City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,thompson,55.7435,-97.8558,-6.36,85,100,3.75,CA,1680112856
1,makakilo city,21.3469,-158.0858,25.18,78,20,6.69,US,1680113247
2,phan thiet,10.9333,108.1,23.96,89,97,2.8,VN,1680113455
3,hobart,-42.8794,147.3294,12.92,79,100,5.14,AU,1680112954
4,ushuaia,-54.8,-68.3,4.34,66,81,2.59,AR,1680112936
5,portland,45.5234,-122.6762,11.14,87,75,1.54,US,1680113211
6,khatanga,71.9667,102.5,-31.09,100,99,0.85,RU,1680113089
7,hithadhoo,-0.6,73.0833,28.27,75,30,2.75,MV,1680113108
8,assiniboia,49.6334,-105.9845,-6.36,82,20,3.91,CA,1680113358
9,yeppoon,-23.1333,150.7333,20.88,88,17,1.93,AU,1680113456
10,honiara,-9.4333,159.95,25.27,89,100,1.92,SB,1680113457
11,fengcheng,40.4536,124.0717,4.37,89,0,1.1,CN,1680113457
12,lasa,46.6166,10.7002,9.65,97,96,2.69,IT,1680113137
13,igrim,63.1906,64.4162,-11.59,80,44,3.25,RU,1680113457
14,hilo,19.7297,-155.09,24.04,93,75,3.09,US,1680113079
15,provideniya,64.3833,-173.3,-7.02,91,100,6.99,RU,1680113114
16,boundiali,9.5217,-6.4869,31.63,43,79,0.81,CI,1680113458
17,abalak,58.1286,68.5944,-4.32,75,4,2.62,RU,1680113458
18,karratha,-20.7377,116.8463,27.87,78,100,6.7,AU,1680113135
19,koceljeva,44.4736,19.8117,7.43,57,100,2.03,RS,1680113459
20,carnarvon,-24.8667,113.6333,24.31,75,100,2.76,AU,1680113100
21,puerto ayora,-0.7393,-90.3518,30.98,83,60,3.13,EC,1680113068
22,port alfred,-33.5906,26.891,16.21,69,90,1.79,ZA,1680113085
23,upernavik,72.7868,-56.1549,-23.64,80,15,3.3,GL,1680113181
24,geraldton,-28.7667,114.6,23.23,78,40,9.26,AU,1680113110
25,la sarre,48.8002,-79.1996,-6.86,91,100,7.07,CA,1680113460
26,walvis bay,-22.9575,14.5053,17.21,80,13,7.37,NA,1680113461
27,kruisfontein,-34.0033,24.7314,16.05,74,98,6.52,ZA,1680113461
28,pampas,-12.4,-74.9,15.01,63,87,2.84,PE,1680113461
29,gizo,-8.103,156.8419,27.11,79,100,0.97,SB,1680113343
30,jamestown,42.097,-79.2353,8.9,44,75,9.83,US,1680113061
31,flinders,-34.5833,150.8552,16.21,78,5,1.34,AU,1680113233
32,albany,42.6001,-73.9662,12.16,35,43,2.24,US,1680113084
33,moctezuma,29.8,-109.6667,25.8,11,0,4.21,MX,1680113462
34,hobbs,32.7026,-103.136,18.92,26,0,2.24,US,1680113463
