City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,khatanga,14.6533,120.9958,26.9,72,20,2.06,PH,1680033183
1,provideniya,14.6504,120.993,26.92,72,20,2.06,PH,1680033183
2,durango,14.6498,120.9944,26.9,72,20,2.06,PH,1680033183
3,batavia,14.6492,120.9903,26.92,72,20,2.06,PH,1680033184
4,nikolskoye,14.6492,120.9888,26.93,72,20,2.06,PH,1680033184
5,artyk,14.6479,120.9928,26.92,72,20,2.06,PH,1680033184
6,vestmannaeyjar,14.6501,120.9845,26.94,72,20,2.06,PH,1680033185
7,hutang,14.65,120.9859,26.93,72,20,2.06,PH,1680033185
8,iramuco,14.65,120.9874,26.93,72,20,2.06,PH,1680033185
9,mahebourg,14.6479,120.9858,26.94,72,20,2.06,PH,1680033186
10,dubbo,36.7422,3.3504,14.0,77,20,2.06,DZ,1680033186
11,lazaro cardenas,14.6466,120.9858,26.94,72,20,2.06,PH,1680033186
12,cabedelo,14.6465,120.9873,26.94,72,20,2.06,PH,1680033187
13,prince rupert,64.1675,-21.6971,1.73,48,0,6.17,IS,1680033187
14,magdalena,14.6451,120.9854,26.94,72,20,2.06,PH,1680033187
15,coihaique,14.6451,120.9861,26.94,72,20,2.06,PH,1680033188
16,voh,14.6451,120.9872,26.94,72,20,2.06,PH,1680033188
17,lagoa,14.6437,120.9847,26.95,72,20,2.06,PH,1680033188
18,rio gallegos,14.6405,120.9873,26.96,72,20,2.06,PH,1680033189
19,hilo,14.6424,120.9847,26.95,72,20,2.06,PH,1680033189
20,faanui,14.6396,120.9838,26.95,72,20,2.06,PH,1680033189
21,norman wells,14.6464,120.9894,26.94,72,20,2.06,PH,1680033189
22,alcala de guadaira,14.6461,120.9923,26.92,72,20,2.06,PH,1680033190
23,nanortalik,14.645,120.9887,26.94,72,20,2.06,PH,1680033190
24,hermanus,14.6449,120.9902,26.92,72,20,2.06,PH,1680033190
25,faya,14.6448,120.992,26.92,72,20,2.06,PH,1680033191
26,gangotri,14.6431,120.9918,26.94,72,20,2.06,PH,1680033191
27,buala,14.6413,120.9909,26.94,72,20,2.06,PH,1680033191
28,masuguru,14.6398,120.9903,26.94,72,20,2.06,PH,1680033192
29,new norfolk,14.6387,120.9899,26.95,72,20,2.06,PH,1680033192
30,chokurdakh,14.6377,120.9896,26.95,72,20,2.06,PH,1680033192
31,san quintin,14.6378,120.9878,26.97,72,20,2.06,PH,1680033193
32,souillac,14.6633,120.9909,26.94,72,20,2.06,PH,1680033193
33,newcastle,14.6629,120.9925,26.94,72,20,2.06,PH,1680033193
34,staryy nadym,14.6595,120.9909,26.91,72,20,2.06,PH,1680033194
35,taitung,14.6597,120.9924,26.91,72,20,2.06,PH,1680033194
36,iqaluit,14.6585,120.9948,26.89,72,20,2.06,PH,1680033194
37,inuvik,14.6608,120.9948,26.88,72,20,2.06,PH,1680033195
38,puerto escondido,14.6596,120.9971,26.89,72,20,2.06,PH,1680033195
39,hofn,14.6597,120.9987,26.92,72,20,2.06,PH,1680033195
40,jiuquan,14.6629,120.9956,26.88,72,20,2.06,PH,1680033196
41,pisco,14.6639,120.9983,26.9,72,20,2.06,PH,1680033196
42,kerteh,14.665,120.9927,26.97,72,20,2.06,PH,1680033196
43,mount gambier,14.6634,120.9934,26.94,72,20,2.06,PH,1680033197
44,san vicente,14.664,120.9945,26.88,72,20,2.06,PH,1680033197
45,batken,14.6658,120.994,26.88,72,20,2.06,PH,1680033197
46,perehonivka,14.6645,120.9958,26.88,72,20,2.06,PH,1680033197
47,chifeng,14.6644,120.9974,26.88,72,20,2.06,PH,1680033198
48,rock springs,14.6659,120.9959,26.88,72,20,2.06,PH,1680033198
49,bathsheba,14.6675,120.9957,26.88,72,20,2.06,PH,1680033198
50,jamestown,14.6664,120.9973,26.88,72,20,2.06,PH,1680033199
51,saint-pierre,14.665,120.9991,26.88,72,20,2.06,PH,1680033199
52,dzheguta,14.6683,120.9979,26.88,72,20,2.06,PH,1680033199
53,dillon,14.6672,120.9988,26.88,72,20,2.06,PH,1680033200
54,mitsamiouli,14.666,120.9995,26.88,72,20,2.06,PH,1680033200
55,port alfred,14.6686,120.9996,26.88,72,20,2.06,PH,1680033200
56,lavrentiya,14.6672,121.0011,26.88,72,20,2.06,PH,1680033200
57,novoyegoryevskoye,14.6688,121.0011,26.86,72,20,2.06,PH,1680033201
58,buchanan,14.6764,121.0088,26.88,72,20,2.06,PH,1680033201
59,quatre cocos,14.6812,121.0021,26.9,72,20,2.06,PH,1680033202
60,richmond,14.6747,121.0001,26.94,72,20,2.06,PH,1680033202
61,hamilton,14.6831,121.0063,26.94,72,20,2.06,PH,1680033202
62,yatou,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
63,abhar,14.7273,121.0116,26.81,72,100,0.89,PH,1680033203
64,saleaula,14.7368,121.0332,26.66,72,100,0.86,PH,1680033204
65,cidreira,14.749,121.0412,26.69,72,100,0.77,PH,1680033205
66,alofi,14.7484,121.0364,26.68,72,100,0.76,PH,1680033205
67,pimentel,14.7605,121.0532,26.65,72,100,0.84,PH,1680033206
68,rolim de moura,14.7622,121.0397,26.66,72,100,0.8,PH,1680033206
69,port hawkesbury,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
70,belyy yar,14.7488,121.0515,26.59,72,100,0.81,PH,1680033206
71,barentsburg,14.7448,121.0673,26.45,72,100,0.9,PH,1680033207
72,biak,14.7605,121.0718,26.53,72,100,0.91,PH,1680033207
73,bur gabo,14.7585,121.0834,26.43,72,100,0.94,PH,1680033208
74,bethel,14.7707,121.0769,26.58,72,100,0.95,PH,1680033209
75,saskylakh,14.7682,121.0696,26.51,72,100,0.92,PH,1680033209
76,sept-iles,14.7647,121.061,26.56,72,100,0.88,PH,1680033209
77,madang,14.7696,121.0613,26.61,72,100,0.89,PH,1680033209
78,kavieng,63.9832,-22.3874,2.02,60,0,9.77,IS,1680033210
79,attawapiskat,64.1114,-21.9048,1.82,48,0,6.17,IS,1680033213
80,ust-tarka,64.1114,-21.9048,1.82,48,0,6.17,IS,1680033213
81,boa vista,64.1114,-21.9048,1.82,48,0,6.17,IS,1680033213
82,bonavista,64.088,-21.9194,1.82,48,0,6.17,IS,1680033214
83,den helder,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
84,dongsheng,64.088,-21.9194,1.82,48,0,6.17,IS,1680033216
85,dawei,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
86,halifax,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
87,formosa do rio preto,36.9712,100.8573,-3.82,48,3,2.61,CN,1680033219
88,hailey,64.0695,-21.9576,1.97,48,0,6.17,IS,1680033219
89,upernavik,64.1056,-22.0202,2.03,48,0,6.17,IS,1680033220
90,san policarpo,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
91,carlisle,63.9998,-22.5565,1.95,60,0,9.77,IS,1680033221
92,tarpon springs,63.9833,-22.5561,1.9,60,0,9.77,IS,1680033222
93,salalah,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
94,nabire,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
95,taiyuan,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
96,fort-shevchenko,63.9998,-22.5565,1.95,60,0,9.77,IS,1680033224
97,toliary,63.9998,-22.5565,1.95,60,0,9.77,IS,1680033224
98,kushiro,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
99,tumannyy,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
100,port lincoln,64.1675,-21.6971,1.73,48,0,6.17,IS,1680033187
101,goderich,64.2402,-21.8322,1.92,48,0,6.17,IS,1680033231
102,denpasar,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
103,gwanda,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
104,clyde river,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
105,loukhi,49.2625,46.842,11.66,57,100,5.93,RU,1680033237
106,madingou,64.2402,-21.8322,1.92,48,0,6.17,IS,1680033237
107,alenquer,64.2402,-21.8322,1.92,48,0,6.17,IS,1680033237
108,tiksi,64.2402,-21.8322,1.92,48,0,6.17,IS,1680033237
109,gasa,14.5974,120.9826,27.03,73,20,2.06,PH,1680033238
110,marfino,14.5993,120.9838,27.0,73,20,2.06,PH,1680033238
111,muncar,14.6022,120.984,27.0,73,20,2.06,PH,1680033239
112,wanning,64.5383,-21.9202,2.03,60,100,3.44,IS,1680033239
113,shirokiy,64.5383,-21.9202,2.03,60,100,3.44,IS,1680033239
114,bagdarin,64.6648,-21.292,-3.39,66,100,2.92,IS,1680033241
115,presidencia roque saenz pena,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
116,aporawan,48.9726,46.7973,11.78,63,100,6.04,RU,1680033245
117,gongzhuling,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
118,yarada,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
119,rabaul,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
120,saint-philippe,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
121,cherskiy,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
122,port-gentil,64.8959,-23.7084,-0.23,57,100,6.87,IS,1680033251
123,cap-aux-meules,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
124,rantepao,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
125,boddam,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
126,kirakira,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
127,the valley,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
128,poya,14.5973,120.9845,27.03,73,20,2.06,PH,1680033259
129,inirida,14.5964,120.9842,27.03,73,20,2.06,PH,1680033259
130,umm kaddadah,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
131,grindavik,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
132,dalbeattie,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
133,leeton,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
134,baghdad,14.5994,120.9887,27.01,73,20,2.06,PH,1680033261
135,ancud,14.5998,120.9854,27.01,73,20,2.06,PH,1680033262
136,jinxiang,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
137,traralgon,66.0727,-23.1194,-0.95,51,0,5.66,IS,1680033264
138,kurchum,40.2042,97.346,6.63,17,59,2.54,CN,1680033265
139,ust-tsilma,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
140,waingapu,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
141,sao joao da barra,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
142,broome,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
143,gumdag,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
144,svetlaya,66.0488,-23.513,-0.95,51,0,5.66,IS,1680033271
145,richards bay,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
146,tezu,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
147,aktau,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
148,sheksna,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
149,zlobin,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
150,palamos,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
151,hokitika,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
152,belmonte,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
153,olafsvik,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
154,roald,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
155,zafra,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
156,ayios matthaios,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
157,warqla,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
158,netphen,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
159,bilibino,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
160,mormugao,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
161,pangkalanbuun,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
162,jacareacanga,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
163,mandalgovi,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
164,salamiyah,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
165,riyadh,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
166,pangoa,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
167,namatanai,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
168,moose factory,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033228
169,jumla,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033217
170,kuche,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
171,mingshui,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
172,ust-maya,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
173,dosso,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033215
174,bourail,58.5809,-4.8818,5.45,88,100,4.93,GB,1680033203
175,husavik,65.7443,-19.6386,-6.93,81,99,2.92,IS,1680033301
176,palabuhanratu,65.7443,-19.6386,-6.93,81,99,2.92,IS,1680033301
177,palermo,65.8975,-19.411,-5.18,72,99,2.99,IS,1680033306
178,sadiqabad,65.8975,-19.411,-5.18,72,99,2.99,IS,1680033307
179,poso,36.7411,3.3475,14.03,77,20,2.06,DZ,1680033307
180,kamenka,66.139,-18.8995,-4.47,79,100,8.2,IS,1680033308
181,jalna,66.1505,-18.9096,-4.13,78,100,8.63,IS,1680033313
